model path,property path,status,time
4000.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.25909948348999023
4000.onnx,sample_0046_label_1_eps_0.030.vnnlib,verified,0.2631399631500244
4000.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.2571754455566406
4000.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.2718360424041748
4000.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.27430081367492676
500.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.09927988052368164
500.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.10306787490844727
500.onnx,sample_0002_label_1_eps_0.030.vnnlib,not_verified,0.5383689403533936
500.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.07405757904052734
500.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.0747530460357666
500.onnx,sample_0005_label_1_eps_0.030.vnnlib,not_verified,0.38332152366638184
500.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,0.08733129501342773
500.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.08449506759643555
500.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.09216618537902832
500.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.08533859252929688
500.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.10087060928344727
500.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.0914006233215332
500.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.09514713287353516
500.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.08437442779541016
500.onnx,sample_0014_label_1_eps_0.030.vnnlib,verified,0.09556078910827637
500.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.09000992774963379
500.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.09254717826843262
500.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.09117579460144043
500.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.09748315811157227
500.onnx,sample_0019_label_4_eps_0.030.vnnlib,verified,0.09750747680664062
500.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.09703683853149414
500.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.09054422378540039
500.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.09783816337585449
500.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.0913243293762207
500.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.10349321365356445
500.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.09746146202087402
500.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.09958338737487793
500.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.08645462989807129
500.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.09991455078125
500.onnx,sample_0029_label_1_eps_0.030.vnnlib,verified,0.08540987968444824
500.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.09595441818237305
500.onnx,sample_0031_label_1_eps_0.030.vnnlib,not_verified,0.3978116512298584
500.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.08489537239074707
500.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.08717775344848633
500.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.0952918529510498
500.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.09231090545654297
500.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.09386086463928223
500.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,0.09205818176269531
500.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.09549403190612793
500.onnx,sample_0039_label_1_eps_0.030.vnnlib,verified,0.08364248275756836
500.onnx,sample_0040_label_1_eps_0.030.vnnlib,verified,0.10017800331115723
500.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.08983755111694336
500.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.1051015853881836
500.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.0869894027709961
500.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.10652995109558105
500.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.08213639259338379
500.onnx,sample_0046_label_1_eps_0.030.vnnlib,not_verified,0.2907524108886719
500.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.08122038841247559
500.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.08343195915222168
500.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.10061001777648926
8000.onnx,sample_0000_label_7_eps_0.030.vnnlib,verified,0.5281391143798828
8000.onnx,sample_0001_label_2_eps_0.030.vnnlib,verified,0.4383203983306885
8000.onnx,sample_0002_label_1_eps_0.030.vnnlib,verified,0.41599154472351074
8000.onnx,sample_0003_label_0_eps_0.030.vnnlib,verified,0.3365364074707031
8000.onnx,sample_0004_label_4_eps_0.030.vnnlib,verified,0.38346385955810547
8000.onnx,sample_0005_label_1_eps_0.030.vnnlib,verified,0.3982365131378174
8000.onnx,sample_0006_label_4_eps_0.030.vnnlib,verified,0.39645838737487793
8000.onnx,sample_0007_label_9_eps_0.030.vnnlib,verified,0.371783971786499
8000.onnx,sample_0008_label_5_eps_0.030.vnnlib,verified,0.3915841579437256
8000.onnx,sample_0009_label_9_eps_0.030.vnnlib,verified,0.4765646457672119
8000.onnx,sample_0010_label_0_eps_0.030.vnnlib,verified,0.369765043258667
8000.onnx,sample_0011_label_6_eps_0.030.vnnlib,verified,0.34192705154418945
8000.onnx,sample_0012_label_9_eps_0.030.vnnlib,verified,0.318798303604126
8000.onnx,sample_0013_label_0_eps_0.030.vnnlib,verified,0.33121180534362793
8000.onnx,sample_0014_label_1_eps_0.030.vnnlib,verified,0.33307933807373047
8000.onnx,sample_0015_label_5_eps_0.030.vnnlib,verified,0.38509678840637207
8000.onnx,sample_0016_label_9_eps_0.030.vnnlib,verified,0.762758731842041
8000.onnx,sample_0017_label_7_eps_0.030.vnnlib,verified,0.8343241214752197
8000.onnx,sample_0018_label_3_eps_0.030.vnnlib,verified,0.3618957996368408
8000.onnx,sample_0019_label_4_eps_0.030.vnnlib,verified,0.3658161163330078
8000.onnx,sample_0020_label_9_eps_0.030.vnnlib,verified,0.44846582412719727
8000.onnx,sample_0021_label_6_eps_0.030.vnnlib,verified,0.39861130714416504
8000.onnx,sample_0022_label_6_eps_0.030.vnnlib,verified,0.38060832023620605
8000.onnx,sample_0023_label_5_eps_0.030.vnnlib,verified,0.38065576553344727
8000.onnx,sample_0024_label_4_eps_0.030.vnnlib,verified,0.36984848976135254
8000.onnx,sample_0025_label_0_eps_0.030.vnnlib,verified,0.37735772132873535
8000.onnx,sample_0026_label_7_eps_0.030.vnnlib,verified,0.3751201629638672
8000.onnx,sample_0027_label_4_eps_0.030.vnnlib,verified,0.3767240047454834
8000.onnx,sample_0028_label_0_eps_0.030.vnnlib,verified,0.36452198028564453
8000.onnx,sample_0029_label_1_eps_0.030.vnnlib,verified,0.4345676898956299
8000.onnx,sample_0030_label_3_eps_0.030.vnnlib,verified,0.3741884231567383
8000.onnx,sample_0031_label_1_eps_0.030.vnnlib,verified,0.38528013229370117
8000.onnx,sample_0032_label_3_eps_0.030.vnnlib,verified,0.3820228576660156
8000.onnx,sample_0033_label_4_eps_0.030.vnnlib,verified,0.38330936431884766
8000.onnx,sample_0034_label_7_eps_0.030.vnnlib,verified,0.46892380714416504
8000.onnx,sample_0035_label_2_eps_0.030.vnnlib,verified,0.3993871212005615
8000.onnx,sample_0036_label_7_eps_0.030.vnnlib,verified,0.39623522758483887
8000.onnx,sample_0037_label_1_eps_0.030.vnnlib,verified,0.3689908981323242
8000.onnx,sample_0038_label_2_eps_0.030.vnnlib,verified,0.37716174125671387
8000.onnx,sample_0039_label_1_eps_0.030.vnnlib,verified,0.3776233196258545
8000.onnx,sample_0040_label_1_eps_0.030.vnnlib,verified,0.4428832530975342
8000.onnx,sample_0041_label_7_eps_0.030.vnnlib,verified,0.3243553638458252
8000.onnx,sample_0042_label_4_eps_0.030.vnnlib,verified,0.32047247886657715
8000.onnx,sample_0043_label_2_eps_0.030.vnnlib,verified,0.332106351852417
8000.onnx,sample_0044_label_3_eps_0.030.vnnlib,verified,0.33904457092285156
8000.onnx,sample_0045_label_5_eps_0.030.vnnlib,verified,0.30756282806396484
8000.onnx,sample_0046_label_1_eps_0.030.vnnlib,verified,0.37949395179748535
8000.onnx,sample_0047_label_2_eps_0.030.vnnlib,verified,0.3761022090911865
8000.onnx,sample_0048_label_4_eps_0.030.vnnlib,verified,0.3583061695098877
8000.onnx,sample_0049_label_4_eps_0.030.vnnlib,verified,0.3809823989868164
